team,player,player_id,player_url,real_name,roster_role,status,is_active_player,is_staff,team_url,scraped_at
PCFIC Esports,thinkii,8810,https://www.vlr.gg/player/8810/thinkii,Manuel Martínez,head coach,head coach,False,True,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
PCFIC Esports,ZaeS,29383,https://www.vlr.gg/player/29383/zaes,Dario Gomez,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
PCFIC Esports,Koyo,8741,https://www.vlr.gg/player/8741/koyo,Koray Arpat,analyst,analyst,False,True,https://www.vlr.gg/team/3478/pcific-esports/,2026-07-24T13:36:59
Paper Rex,invy,8504,https://www.vlr.gg/player/8504/invy,Adrian Jiggs Reyes,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,Jinggg,7378,https://www.vlr.gg/player/7378/jinggg,Wang Jing Jie,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,f0rsakeN,9801,https://www.vlr.gg/player/9801/f0rsaken,Jason Susanto,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,d4v41,9803,https://www.vlr.gg/player/9803/d4v41,Khalish Rusyaidee,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,something,17086,https://www.vlr.gg/player/17086/something,Ilya Petrov,active,active,True,False,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,Tommy,9799,https://www.vlr.gg/player/9799/tommy,Kumaresan Ramani,manager,manager,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,alecks,9804,https://www.vlr.gg/player/9804/alecks,Alexandre Sallé,coach,coach,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,Wendler,55829,https://www.vlr.gg/player/55829/wendler,Ashton Wendler,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Paper Rex,Panda,54678,https://www.vlr.gg/player/54678/panda,Laijhun Cheng,performance coach,performance coach,False,True,https://www.vlr.gg/team/624/paper-rex/,2026-07-24T13:37:01
Rex Regum Qeon,crazyguy,1430,https://www.vlr.gg/player/1430/crazyguy,Ngô Công Anh,active,active,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Monyet,8497,https://www.vlr.gg/player/8497/monyet,Cahya Nugraha,active,active,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,xffero,4871,https://www.vlr.gg/player/4871/xffero,David Monangin,active,active,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Xan,11737,https://www.vlr.gg/player/11737/xan,Xan Ng,active,active,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Jemkin,24895,https://www.vlr.gg/player/24895/jemkin,Maksim Batorov,active,active,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Kushy,4866,https://www.vlr.gg/player/4866/kushy,Bryan Carlos Setiawan,active,active,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,SeasoNz,61084,https://www.vlr.gg/player/61084/seasonz,Joe Lai,manager,manager,False,True,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Jovi,6570,https://www.vlr.gg/player/6570/jovi,Jovanni Vera,head coach,head coach,False,True,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Warbirds,12224,https://www.vlr.gg/player/12224/warbirds,Evan Olzem,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Rebecca,50175,https://www.vlr.gg/player/50175/rebecca,Rebecca Wong,performance coach,performance coach,False,True,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Rex Regum Qeon,Jomengz,62037,https://www.vlr.gg/player/62037/jomengz,Jonathan Hoo,staff,staff,True,False,https://www.vlr.gg/team/878/rex-regum-qeon/,2026-07-24T13:37:02
Sentinels,johnqt,1265,https://www.vlr.gg/player/1265/johnqt,Mohamed Amine Ouarid,active,active,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,Reduxx,8419,https://www.vlr.gg/player/8419/reduxx,Yassin Aboulalazm,active,active,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,Jerrwin,34057,https://www.vlr.gg/player/34057/jerrwin,Gurjiwan Gill,active,active,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,cortezia,5395,https://www.vlr.gg/player/5395/cortezia,Gabriel Cortez,active,active,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,JonahP,4581,https://www.vlr.gg/player/4581/jonahp,Jonah Pulice,active,active,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,Marved,263,https://www.vlr.gg/player/263/marved,Jimmy Nguyen,stand-in,stand-in,True,False,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,Zyto,47462,https://www.vlr.gg/player/47462/zyto,Bryan Ybanez,manager,manager,False,True,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,Ewok,8347,https://www.vlr.gg/player/8347/ewok,Marthinus Jacobus Van Der Walt,head coach,head coach,False,True,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
Sentinels,GUNTER,28113,https://www.vlr.gg/player/28113/gunter,Luke Clives,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/2/sentinels/,2026-07-24T13:37:04
T1,Munchkin,2489,https://www.vlr.gg/player/2489/munchkin,Byeon Sang-beom (변상범),active,active,True,False,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,stax,485,https://www.vlr.gg/player/485/stax,Kim Gu-taek (김구택),active,active,True,False,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,Meteor,13039,https://www.vlr.gg/player/13039/meteor,Kim Tae-oh (김태오),active,active,True,False,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,BuZz,804,https://www.vlr.gg/player/804/buzz,Yu Byeong-cheol (유병철),active,active,True,False,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,DH,43057,https://www.vlr.gg/player/43057/dh,Kang Dong-ho (강동호),active,active,True,False,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,iZu,29833,https://www.vlr.gg/player/29833/izu,Ham Woo-ju (함우주),active,active,True,False,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,Norman,47420,https://www.vlr.gg/player/47420/norman,Shin Jun-ho,manager,manager,False,True,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,KDG,37518,https://www.vlr.gg/player/37518/kdg,Kim Dong-gun (김동건),head coach,head coach,False,True,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
T1,CheongGak,37198,https://www.vlr.gg/player/37198/cheonggak,Lee Il-ho (이일호),coach,coach,False,True,https://www.vlr.gg/team/14/t1/,2026-07-24T13:37:05
TYLOO,SiuFatBB,7849,https://www.vlr.gg/player/7849/siufatbb,Pong Gaa Hei (庞加曦),active,active,True,False,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,splash,36685,https://www.vlr.gg/player/36685/splash,Moses Christophe Jonathan,active,active,True,False,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,Scales,39485,https://www.vlr.gg/player/39485/scales,Zhang Zhen (张震),active,active,True,False,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,Erv,55085,https://www.vlr.gg/player/55085/erv,Shen Zhiwei,active,active,True,False,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,slowly,41739,https://www.vlr.gg/player/41739/slowly,Kelun Sun (孙科伦),active,active,True,False,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,xihe,64854,https://www.vlr.gg/player/64854/xihe,Peng Wenbo (彭文博),active,active,True,False,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,fc4t,45809,https://www.vlr.gg/player/45809/fc4t,Yang Jiawei (杨家玮),manager,manager,False,True,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,hypnotizing,48568,https://www.vlr.gg/player/48568/hypnotizing,Xie Haozhi (谢昊志),head coach,head coach,False,True,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,Billyo,34214,https://www.vlr.gg/player/34214/billyo,Li Xinyu (李新宇),assistant coach,assistant coach,False,True,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,sword9,3049,https://www.vlr.gg/player/3049/sword9,Li Wei (李卫),assistant coach,assistant coach,False,True,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
TYLOO,Ominous,27277,https://www.vlr.gg/player/27277/ominous,Sushant Jha,analyst,analyst,False,True,https://www.vlr.gg/team/731/tyloo/,2026-07-24T13:37:07
Team Heretics,Boo,1144,https://www.vlr.gg/player/1144/boo,Ričardas Lukaševičius,active,active,True,False,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,koshmaras,23365,https://www.vlr.gg/player/23365/koshmaras,Martynas Namikas,active,active,True,False,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,Wo0t,21328,https://www.vlr.gg/player/21328/wo0t,Mert Alkan,active,active,True,False,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,RieNs,10971,https://www.vlr.gg/player/10971/riens,Enes Ecirli,active,active,True,False,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,benjyfishy,29873,https://www.vlr.gg/player/29873/benjyfishy,Benjamin David Fish,active,active,True,False,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,Niklas,46268,https://www.vlr.gg/player/46268/niklas,Niklas Geiss,manager,manager,False,True,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,Copper,61338,https://www.vlr.gg/player/61338/copper,Daniel Blaimauer,manager,manager,False,True,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,neilzinho,2039,https://www.vlr.gg/player/2039/neilzinho,Neil Finlay,head coach,head coach,False,True,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,weber,2038,https://www.vlr.gg/player/2038/weber,Brandon Weber,coach,coach,False,True,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,Rob,61337,https://www.vlr.gg/player/61337/rob,Robert William Davies,performance coach,performance coach,False,True,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Heretics,Beni,62235,https://www.vlr.gg/player/62235/beni,Benedikt Baumann,analyst,analyst,False,True,https://www.vlr.gg/team/1001/team-heretics/,2026-07-24T13:37:08
Team Liquid,nAts,457,https://www.vlr.gg/player/457/nats,Ayaz Akhmetshin,active,active,True,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,purp0,1885,https://www.vlr.gg/player/1885/purp0,Semyon Borchev,active,active,True,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,kamo,14681,https://www.vlr.gg/player/14681/kamo,Kamil Frąckowiak,active,active,True,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,trexx,2168,https://www.vlr.gg/player/2168/trexx,Nikita Cherednichenko,active,active,True,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,Kicks,11134,https://www.vlr.gg/player/11134/kicks,Kimmie Laasner,active,active,True,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,wayne,24628,https://www.vlr.gg/player/24628/wayne,Wayne Chang,Inactive,inactive,False,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,MiniBoo,18350,https://www.vlr.gg/player/18350/miniboo,Dominykas Lukaševičius,Inactive,inactive,False,False,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,cauzed,18991,https://www.vlr.gg/player/18991/cauzed,Eamon Drea,manager,manager,False,True,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,Mol,25349,https://www.vlr.gg/player/25349/mol,Berke Mol,manager,manager,False,True,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,LohaN,2881,https://www.vlr.gg/player/2881/lohan,Ivo Albino,head coach,head coach,False,True,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,yaotziN.,1474,https://www.vlr.gg/player/1474/yaotzin,Daniel Roczniak,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Liquid,Bacon9,15906,https://www.vlr.gg/player/15906/bacon9,Jake Lloyd,analyst,analyst,False,True,https://www.vlr.gg/team/474/team-liquid/,2026-07-24T13:37:10
Team Secret,kellyS,7437,https://www.vlr.gg/player/7437/kellys,Kelly Sedillo,active,active,True,False,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,natz,7049,https://www.vlr.gg/player/7049/natz,Jonathan Adiputra,active,active,True,False,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,STYRON,11704,https://www.vlr.gg/player/11704/styron,Tidus Goh,active,active,True,False,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,Zeus,46135,https://www.vlr.gg/player/46135/zeus,Jhian Vega,active,active,True,False,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,Sylvan,4056,https://www.vlr.gg/player/4056/sylvan,Go Young-sup (고영섭),active,active,True,False,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,yamyam yui,35828,https://www.vlr.gg/player/35828/yamyam-yui,Yamyam Villanueva Yui,manager,manager,False,True,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,Spin,4355,https://www.vlr.gg/player/4355/spin,Peter Bradford,head coach,head coach,False,True,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Secret,skye,7416,https://www.vlr.gg/player/7416/skye,Felipe Skye Lim,analyst,analyst,False,True,https://www.vlr.gg/team/6199/team-secret/,2026-07-24T13:37:11
Team Vitality,Jamppi,9780,https://www.vlr.gg/player/9780/jamppi,Elias Olkkonen,active,active,True,False,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,PROFEK,5554,https://www.vlr.gg/player/5554/profek,Dawid Święć,active,active,True,False,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,Derke,5022,https://www.vlr.gg/player/5022/derke,Nikita Niko Sirmitev,active,active,True,False,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,Chronicle,458,https://www.vlr.gg/player/458/chronicle,Timofey Khromov,active,active,True,False,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,Sayonara,33902,https://www.vlr.gg/player/33902/sayonara,Ștefan Mîtcu,active,active,True,False,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,Bangovic,48871,https://www.vlr.gg/player/48871/bangovic,Andy Zajimovic,manager,manager,False,True,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,PAL,30280,https://www.vlr.gg/player/30280/pal,Gregor Morton,coach,coach,False,True,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,Scuttt,42554,https://www.vlr.gg/player/42554/scuttt,Benjamin Hutchinson,coach,coach,False,True,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Team Vitality,slk,361,https://www.vlr.gg/player/361/slk,Aleksey Lynksov,analyst,analyst,False,True,https://www.vlr.gg/team/2059/team-vitality/,2026-07-24T13:37:13
Titan Esports Club,Haodong,4720,https://www.vlr.gg/player/4720/haodong,Guo Haodong (郭浩东),active,active,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,lucas,19677,https://www.vlr.gg/player/19677/lucas,Yunkun Lu (路昀昆),active,active,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,Spitfires,4881,https://www.vlr.gg/player/4881/spitfires,Xin Mingyan (辛明阳),active,active,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,Dynamite,42235,https://www.vlr.gg/player/42235/dynamite,Zhao Zihao (赵梓浩),active,active,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,ra1ny,63107,https://www.vlr.gg/player/63107/ra1ny,Chen Baohuan (陈葆桓),active,active,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,Coco,47629,https://www.vlr.gg/player/47629/coco,Ding Dajian (丁达建),active,active,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,Gazero,42709,https://www.vlr.gg/player/42709/gazero,Li Zhe (李哲),manager,manager,False,True,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,AfteR,8643,https://www.vlr.gg/player/8643/after,Lo Wen-Hsin (罗文信),head coach,head coach,False,True,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,Muggle,29401,https://www.vlr.gg/player/29401/muggle,Tang Shijun (唐时俊),coach,coach,False,True,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,3water,42154,https://www.vlr.gg/player/42154/3water,Liu Miao (刘淼),assistant coach,assistant coach,False,True,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,sora,56519,https://www.vlr.gg/player/56519/sora,Hao Jinyu (郝金淼),analyst,analyst,False,True,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Titan Esports Club,LemoN,61328,https://www.vlr.gg/player/61328/lemon,Liu Qirui (刘骐瑞),staff,staff,True,False,https://www.vlr.gg/team/14137/titan-esports-club/,2026-07-24T13:37:14
Trace Esports,LuoK1ng,3045,https://www.vlr.gg/player/3045/luok1ng,Zhang Zhanpeng (张展鹏),active,active,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,Kai,37494,https://www.vlr.gg/player/37494/kai,Lu Zhinan (卢智楠),active,active,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,FengF,4770,https://www.vlr.gg/player/4770/fengf,Song Xuefeng (宋学锋),active,active,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,FKEY,51249,https://www.vlr.gg/player/51249/fkey,,active,active,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,deLb,10821,https://www.vlr.gg/player/10821/delb,Delbert Tanoto,active,active,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,Abo,5011,https://www.vlr.gg/player/5011/abo,Han Bohao (韩博皓),Sub,sub,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,KaKa,50170,https://www.vlr.gg/player/50170/kaka,Zhou Wenxing (周文兴),manager,manager,False,True,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,destroyeR,15249,https://www.vlr.gg/player/15249/destroyer,Gu Jiaming (顾佳鸣),head coach,head coach,False,True,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,Yiyee,38518,https://www.vlr.gg/player/38518/yiyee,Zhang Tianyuan (张天元),coach,coach,False,True,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,Viva,36415,https://www.vlr.gg/player/36415/viva,Lifan Ran (冉立凡),coach,coach,False,True,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
Trace Esports,Draven,50171,https://www.vlr.gg/player/50171/draven,,staff,staff,True,False,https://www.vlr.gg/team/12685/trace-esports/,2026-07-24T13:37:16
VARREL,C1ndeR,2149,https://www.vlr.gg/player/2149/c1nder,Ko Jae-hyuk (고재혁),active,active,True,False,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,Foxy9,11600,https://www.vlr.gg/player/11600/foxy9,Jung Jae-sung (정재성),active,active,True,False,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,Klaus,4426,https://www.vlr.gg/player/4426/klaus,Kim Min-hyuk (김민혁),active,active,True,False,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,XuNa,42733,https://www.vlr.gg/player/42733/xuna,Kim Tae-geon (김태건),active,active,True,False,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,oonzmlp,34926,https://www.vlr.gg/player/34926/oonzmlp,Shin Sang-beom (신상범),active,active,True,False,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,Zexy,37532,https://www.vlr.gg/player/37532/zexy,Jang Suk-hyun (장석현),active,active,True,False,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,TK9,25614,https://www.vlr.gg/player/25614/tk9,Goo Tae-kyun (구태균),head coach,head coach,False,True,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
VARREL,R3THME,51241,https://www.vlr.gg/player/51241/r3thme,Kim Ki-woon (김기운),analyst,analyst,False,True,https://www.vlr.gg/team/11229/varrel/,2026-07-24T13:37:17
Wolves Esports,glacier,49973,https://www.vlr.gg/player/49973/glacier,Liang Zhekai (梁哲恺),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,yosemite,6022,https://www.vlr.gg/player/6022/yosemite,Wang Lei (王磊),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,Spring,14125,https://www.vlr.gg/player/14125/spring,Liu Jiunting (刘俊霆),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,Deryeon,9152,https://www.vlr.gg/player/9152/deryeon,Derrick Yee,active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,aluba,14441,https://www.vlr.gg/player/14441/aluba,Zhong Haojun (钟皓钧),active,active,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,nothing,66083,https://www.vlr.gg/player/66083/nothing,Xie Junzheng (谢君正),Sub,sub,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,Chao,61329,https://www.vlr.gg/player/61329/chao,,manager,manager,False,True,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,alexRr,1163,https://www.vlr.gg/player/1163/alexrr,Alexander Frisch,head coach,head coach,False,True,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Wolves Esports,Ja7,61330,https://www.vlr.gg/player/61330/ja7,,staff,staff,True,False,https://www.vlr.gg/team/13790/wolves-esports/,2026-07-24T13:37:19
Xi Lai Gaming,WsLeo,24308,https://www.vlr.gg/player/24308/wsleo,Huang Pinwei (黄品维),active,active,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,Sharks,64849,https://www.vlr.gg/player/64849/sharks,Qiu Ge (邱戈),active,active,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,Lysoar,37489,https://www.vlr.gg/player/37489/lysoar,Liang Youhao (梁优好),active,active,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,NoMan,11527,https://www.vlr.gg/player/11527/noman,James Man,active,active,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,Rarga,22047,https://www.vlr.gg/player/22047/rarga,Arthur Churyumov,active,active,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,happywei,37927,https://www.vlr.gg/player/37927/happywei,Deng Minwei (邓闵维),active,active,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,Arty,4343,https://www.vlr.gg/player/4343/arty,Yang Zhe (杨喆),manager,manager,False,True,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,hvoya,1348,https://www.vlr.gg/player/1348/hvoya,Aleksandr Eremin,head coach,head coach,False,True,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,steady,1874,https://www.vlr.gg/player/1874/steady,Dmitry Prutkov,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
Xi Lai Gaming,Coffin0,50163,https://www.vlr.gg/player/50163/coffin0,Tao Yumeng (陶禹萌),staff,staff,True,False,https://www.vlr.gg/team/13581/xi-lai-gaming/,2026-07-24T13:37:20
ZETA DIVISION,SugarZ3ro,6668,https://www.vlr.gg/player/6668/sugarz3ro,Shota Watanabe,active,active,True,False,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,Absol,34776,https://www.vlr.gg/player/34776/absol,Kazuki Fujinoki,active,active,True,False,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,SyouTa,12990,https://www.vlr.gg/player/12990/syouta,Shota Aoki,active,active,True,False,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,eKo,1960,https://www.vlr.gg/player/1960/eko,Yeom Wang-ryong (염왕룡),active,active,True,False,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,Xdll,25221,https://www.vlr.gg/player/25221/xdll,Yuto Mizomori,active,active,True,False,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,ryota-,1030,https://www.vlr.gg/player/1030/ryota,Ryota Okayama,head coach,head coach,False,True,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,XQQ,6717,https://www.vlr.gg/player/6717/xqq,Motoyama Hibiki,assistant coach,assistant coach,False,True,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
ZETA DIVISION,gya9,31170,https://www.vlr.gg/player/31170/gya9,,analyst,analyst,False,True,https://www.vlr.gg/team/5448/zeta-division/,2026-07-24T13:37:22
